day,LHS,RHS,case,T_star
458.8611082259286,4733.791040652862,5984.269817501976,Case 2: Risk Aversion,391.60987790200704
459.86961286959803,4717.082528928426,5983.053217139847,Case 2: Risk Aversion,391.60987790200704
460.87811751326745,4700.410445709098,5981.806152874447,Case 2: Risk Aversion,391.60987790200704
461.88662215693694,4683.774454206538,5980.528892698195,Case 2: Risk Aversion,391.60987790200704
462.89512680060636,4667.174235471899,5979.221701550031,Case 2: Risk Aversion,391.60987790200704
463.9036314442758,4650.609487682552,5977.884841388692,Case 2: Risk Aversion,391.60987790200704
464.91213608794527,4634.079925454584,5976.518571263405,Case 2: Risk Aversion,391.60987790200704
465.9206407316147,4617.58527917969,5975.123147382145,Case 2: Risk Aversion,391.60987790200704
466.9291453752842,4601.125294385944,5973.698823177572,Case 2: Risk Aversion,391.60987790200704
467.9376500189536,4584.6997311215455,5972.245849370607,Case 2: Risk Aversion,391.60987790200704
468.94615466262303,4568.308363360686,5970.764474031966,Case 2: Risk Aversion,391.60987790200704
469.9546593062925,4551.950978430824,5969.254942641453,Case 2: Risk Aversion,391.60987790200704
470.96316394996194,4535.62737646063,5967.717498145316,Case 2: Risk Aversion,391.60987790200704
471.97166859363136,4519.337369847929,5966.152381011617,Case 2: Risk Aversion,391.60987790200704
472.98017323730085,4503.080782746675,5964.55982928376,Case 2: Risk Aversion,391.60987790200704
473.9886778809703,4486.857450572846,5962.940078632162,Case 2: Risk Aversion,391.60987790200704
474.9971825246397,4470.667219527979,5961.293362404228,Case 2: Risk Aversion,391.60987790200704
476.0056871683092,4454.509946140147,5959.6199116726375,Case 2: Risk Aversion,391.60987790200704
477.0141918119786,4438.385496821643,5957.919955282041,Case 2: Risk Aversion,391.60987790200704
478.0226964556481,4422.293747442655,5956.193719894137,Case 2: Risk Aversion,391.60987790200704
479.0312010993175,4406.234582920775,5954.441430031343,Case 2: Risk Aversion,391.60987790200704
480.03970574298694,4390.207896825159,5952.663308118972,Case 2: Risk Aversion,391.60987790200704
481.0482103866564,4374.213590995497,5950.85957452604,Case 2: Risk Aversion,391.60987790200704
482.05671503032585,4358.251575174753,5949.030447604713,Case 2: Risk Aversion,391.60987790200704
483.0652196739953,4342.321766655492,5947.176143728527,Case 2: Risk Aversion,391.60987790200704
484.07372431766476,4326.424089939163,5945.296877329336,Case 2: Risk Aversion,391.60987790200704
485.0822289613342,4310.558476408024,5943.392860933032,Case 2: Risk Aversion,391.60987790200704
486.0907336050036,4294.724864009057,5941.464305194181,Case 2: Risk Aversion,391.60987790200704
487.0992382486731,4278.923196949717,5939.511418929531,Case 2: Risk Aversion,391.60987790200704
488.1077428923425,4263.1534254048365,5937.534409150437,Case 2: Risk Aversion,391.60987790200704
489.116247536012,4247.415505234416,5935.533481094285,Case 2: Risk Aversion,391.60987790200704
490.1247521796814,4231.709397712074,5933.508838254897,Case 2: Risk Aversion,391.60987790200704
491.13325682335085,4216.035069263338,5931.460682412027,Case 2: Risk Aversion,391.60987790200704
492.14176146702033,4200.392491213997,5929.389213659926,Case 2: Risk Aversion,391.60987790200704
493.15026611068976,4184.781639547619,5927.294630434992,Case 2: Risk Aversion,391.60987790200704
494.1587707543592,4169.202494672378,5925.177129542591,Case 2: Risk Aversion,391.60987790200704
495.16727539802866,4153.6550411964645,5923.03690618311,Case 2: Risk Aversion,391.60987790200704
496.1757800416981,4138.139267712084,5920.874153977104,Case 2: Risk Aversion,391.60987790200704
497.1842846853675,4122.655166587506,5918.689064989806,Case 2: Risk Aversion,391.60987790200704
498.192789329037,4107.202733767089,5916.4818297548345,Case 2: Risk Aversion,391.60987790200704
499.2012939727064,4091.78196857878,5914.252637297179,Case 2: Risk Aversion,391.60987790200704
500.2097986163759,4076.392873548994,5912.001675155585,Case 2: Risk Aversion,391.60987790200704
501.21830326004533,4061.0354542246114,5909.72912940418,Case 2: Risk Aversion,391.60987790200704
502.22680790371476,4045.709719001614,5907.43518467357,Case 2: Risk Aversion,391.60987790200704
503.23531254738424,4030.415678960428,5905.120024171248,Case 2: Risk Aversion,391.60987790200704
504.24381719105367,4015.1533477075664,5902.783829701454,Case 2: Risk Aversion,391.60987790200704
1.0,NaN,NaN,Case 3: Feed Costs,274.19404848107246
2.008504643669446,NaN,NaN,Case 3: Feed Costs,274.19404848107246
3.0170092873388925,NaN,NaN,Case 3: Feed Costs,274.19404848107246
4.025513931008339,NaN,NaN,Case 3: Feed Costs,274.19404848107246
5.034018574677785,NaN,NaN,Case 3: Feed Costs,274.19404848107246
6.042523218347231,NaN,NaN,Case 3: Feed Costs,274.19404848107246
7.051027862016677,NaN,NaN,Case 3: Feed Costs,274.19404848107246
8.059532505686123,NaN,NaN,Case 3: Feed Costs,274.19404848107246
9.06803714935557,NaN,NaN,Case 3: Feed Costs,274.19404848107246
10.076541793025015,NaN,NaN,Case 3: Feed Costs,274.19404848107246
11.085046436694462,NaN,NaN,Case 3: Feed Costs,274.19404848107246
12.093551080363909,NaN,NaN,Case 3: Feed Costs,274.19404848107246
13.102055724033354,NaN,NaN,Case 3: Feed Costs,274.19404848107246
14.110560367702801,NaN,NaN,Case 3: Feed Costs,274.19404848107246
15.119065011372248,NaN,NaN,Case 3: Feed Costs,274.19404848107246
16.127569655041693,NaN,NaN,Case 3: Feed Costs,274.19404848107246
17.13607429871114,NaN,NaN,Case 3: Feed Costs,274.19404848107246
18.144578942380587,NaN,NaN,Case 3: Feed Costs,274.19404848107246
19.15308358605003,NaN,NaN,Case 3: Feed Costs,274.19404848107246
20.161588229719477,NaN,NaN,Case 3: Feed Costs,274.19404848107246
21.170092873388924,NaN,NaN,Case 3: Feed Costs,274.19404848107246
22.17859751705837,NaN,NaN,Case 3: Feed Costs,274.19404848107246
23.187102160727818,NaN,NaN,Case 3: Feed Costs,274.19404848107246
24.19560680439726,NaN,NaN,Case 3: Feed Costs,274.19404848107246
25.20411144806671,NaN,NaN,Case 3: Feed Costs,274.19404848107246
26.212616091736155,NaN,NaN,Case 3: Feed Costs,274.19404848107246
27.221120735405602,NaN,NaN,Case 3: Feed Costs,274.19404848107246
28.22962537907505,NaN,NaN,Case 3: Feed Costs,274.19404848107246
29.238130022744496,NaN,NaN,Case 3: Feed Costs,274.19404848107246
30.24663466641394,NaN,NaN,Case 3: Feed Costs,274.19404848107246
31.255139310083386,NaN,NaN,Case 3: Feed Costs,274.19404848107246
32.26364395375283,NaN,NaN,Case 3: Feed Costs,274.19404848107246
33.27214859742228,NaN,NaN,Case 3: Feed Costs,274.19404848107246
34.28065324109173,NaN,NaN,Case 3: Feed Costs,274.19404848107246
35.289157884761174,NaN,NaN,Case 3: Feed Costs,274.19404848107246
36.29766252843062,NaN,NaN,Case 3: Feed Costs,274.19404848107246
37.30616717210006,NaN,NaN,Case 3: Feed Costs,274.19404848107246
38.31467181576951,NaN,NaN,Case 3: Feed Costs,274.19404848107246
39.323176459438955,NaN,NaN,Case 3: Feed Costs,274.19404848107246
40.3316811031084,NaN,NaN,Case 3: Feed Costs,274.19404848107246
41.34018574677785,NaN,NaN,Case 3: Feed Costs,274.19404848107246
42.348690390447295,NaN,NaN,Case 3: Feed Costs,274.19404848107246
43.35719503411674,NaN,NaN,Case 3: Feed Costs,274.19404848107246
44.36569967778619,NaN,NaN,Case 3: Feed Costs,274.19404848107246
45.374204321455636,NaN,NaN,Case 3: Feed Costs,274.19404848107246
46.38270896512508,NaN,NaN,Case 3: Feed Costs,274.19404848107246
47.39121360879452,NaN,NaN,Case 3: Feed Costs,274.19404848107246
48.39971825246397,NaN,NaN,Case 3: Feed Costs,274.19404848107246
49.40822289613342,NaN,NaN,Case 3: Feed Costs,274.19404848107246
50.416727539802864,NaN,NaN,Case 3: Feed Costs,274.19404848107246
51.42523218347231,NaN,NaN,Case 3: Feed Costs,274.19404848107246
52.43373682714176,NaN,NaN,Case 3: Feed Costs,274.19404848107246
53.442241470811204,NaN,NaN,Case 3: Feed Costs,274.19404848107246
54.45074611448065,NaN,NaN,Case 3: Feed Costs,274.19404848107246
55.4592507581501,NaN,NaN,Case 3: Feed Costs,274.19404848107246
56.467755401819545,NaN,NaN,Case 3: Feed Costs,274.19404848107246
57.47626004548899,NaN,NaN,Case 3: Feed Costs,274.19404848107246
58.48476468915843,NaN,NaN,Case 3: Feed Costs,274.19404848107246
59.49326933282788,NaN,NaN,Case 3: Feed Costs,274.19404848107246
60.501773976497326,NaN,NaN,Case 3: Feed Costs,274.19404848107246
61.51027862016677,NaN,NaN,Case 3: Feed Costs,274.19404848107246
62.51878326383622,NaN,NaN,Case 3: Feed Costs,274.19404848107246
63.52728790750567,NaN,NaN,Case 3: Feed Costs,274.19404848107246
64.5357925511751,NaN,NaN,Case 3: Feed Costs,274.19404848107246
65.54429719484456,NaN,NaN,Case 3: Feed Costs,274.19404848107246
66.552801838514,NaN,NaN,Case 3: Feed Costs,274.19404848107246
67.56130648218345,NaN,NaN,Case 3: Feed Costs,274.19404848107246
68.5698111258529,NaN,NaN,Case 3: Feed Costs,274.19404848107246
69.57831576952235,NaN,NaN,Case 3: Feed Costs,274.19404848107246
70.58682041319179,NaN,NaN,Case 3: Feed Costs,274.19404848107246
71.59532505686124,NaN,NaN,Case 3: Feed Costs,274.19404848107246
72.60382970053068,NaN,NaN,Case 3: Feed Costs,274.19404848107246
73.61233434420012,NaN,NaN,Case 3: Feed Costs,274.19404848107246
74.62083898786958,NaN,NaN,Case 3: Feed Costs,274.19404848107246
75.62934363153902,NaN,NaN,Case 3: Feed Costs,274.19404848107246
76.63784827520847,NaN,NaN,Case 3: Feed Costs,274.19404848107246
77.64635291887791,NaN,NaN,Case 3: Feed Costs,274.19404848107246
78.65485756254736,NaN,NaN,Case 3: Feed Costs,274.19404848107246
79.6633622062168,NaN,NaN,Case 3: Feed Costs,274.19404848107246
80.67186684988626,NaN,NaN,Case 3: Feed Costs,274.19404848107246
81.6803714935557,NaN,NaN,Case 3: Feed Costs,274.19404848107246
82.68887613722515,NaN,NaN,Case 3: Feed Costs,274.19404848107246
83.69738078089459,NaN,NaN,Case 3: Feed Costs,274.19404848107246
84.70588542456403,NaN,NaN,Case 3: Feed Costs,274.19404848107246
85.71439006823348,NaN,NaN,Case 3: Feed Costs,274.19404848107246
86.72289471190292,NaN,NaN,Case 3: Feed Costs,274.19404848107246
87.73139935557238,NaN,NaN,Case 3: Feed Costs,274.19404848107246
88.73990399924182,NaN,NaN,Case 3: Feed Costs,274.19404848107246
89.74840864291127,NaN,NaN,Case 3: Feed Costs,274.19404848107246
90.75691328658071,NaN,NaN,Case 3: Feed Costs,274.19404848107246
91.76541793025017,176.41242473942103,1.6344023338165705,Case 3: Feed Costs,274.19404848107246
92.7739225739196,168.61155774525702,3.5059111166120642,Case 3: Feed Costs,274.19404848107246
93.78242721758905,167.56695338793256,5.2976286498756044,Case 3: Feed Costs,274.19404848107246
94.7909318612585,168.8970651141627,7.0548802892249585,Case 3: Feed Costs,274.19404848107246
95.79943650492794,171.49988922671443,8.797198441119386,Case 3: Feed Costs,274.19404848107246
96.8079411485974,174.93959178580945,10.535899323565422,Case 3: Feed Costs,274.19404848107246
97.81644579226683,179.00431534267958,12.278632242977455,Case 3: Feed Costs,274.19404848107246
98.82495043593629,183.57836860616456,14.031105340849447,Case 3: Feed Costs,274.19404848107246
99.83345507960573,188.5940955412719,15.797885785206491,Case 3: Feed Costs,274.19404848107246
100.84195972327518,194.0104967169072,17.582821778869064,Case 3: Feed Costs,274.19404848107246
101.85046436694462,199.80258062282158,19.389286366469097,Case 3: Feed Costs,274.19404848107246
102.85896901061408,205.95559094155266,21.220328321597776,Case 3: Feed Costs,274.19404848107246
103.86747365428351,212.46166628623632,23.07877074550138,Case 3: Feed Costs,274.19404848107246
104.87597829795295,219.3178050011116,24.967278433620766,Case 3: Feed Costs,274.19404848107246
105.88448294162241,226.52457234361188,26.88840566952961,Case 3: Feed Costs,274.19404848107246
106.89298758529185,234.08525081936057,28.844631259034262,Case 3: Feed Costs,274.19404848107246
107.9014922289613,242.00526597442482,30.83838496653889,Case 3: Feed Costs,274.19404848107246
108.90999687263074,250.29178942161863,32.87206799382174,Case 3: Feed Costs,274.19404848107246
109.9185015163002,258.9534593573035,34.94806923069083,Case 3: Feed Costs,274.19404848107246
110.92700615996964,268.00018102388844,37.06877844242783,Case 3: Feed Costs,274.19404848107246
111.93551080363909,277.4429828396032,39.23659719801861,Case 3: Feed Costs,274.19404848107246
112.94401544730853,287.2939120938888,41.45394810608756,Case 3: Feed Costs,274.19404848107246
113.95252009097798,297.5659592859173,43.723282765986006,Case 3: Feed Costs,274.19404848107246
114.96102473464742,308.27300354447567,46.04708873184955,Case 3: Feed Costs,274.19404848107246
115.96952937831686,319.42977379597517,48.42789571061908,Case 3: Feed Costs,274.19404848107246
116.97803402198632,331.05182185394995,50.868281160237935,Case 3: Feed Costs,274.19404848107246
117.98653866565576,343.15550463983016,53.370875414515574,Case 3: Feed Costs,274.19404848107246
118.99504330932521,355.7579734689553,55.9383664319249,Case 3: Feed Costs,274.19404848107246
120.00354795299465,368.87716884888755,58.57350424380149,Case 3: Feed Costs,274.19404848107246
121.0120525966641,382.53181960512063,61.279105160909275,Case 3: Feed Costs,274.19404848107246
122.02055724033355,396.7414454160659,64.05805578470661,Case 3: Feed Costs,274.19404848107246
123.029061884003,411.52636203440994,66.91331685984085,Case 3: Feed Costs,274.19404848107246
124.03756652767244,426.90768861565203,69.84792699669562,Case 3: Feed Costs,274.19404848107246
125.04607117134188,442.90735668109437,72.86500628667517,Case 3: Feed Costs,274.19404848107246
126.05457581501133,459.54812032145475,75.96775982797173,Case 3: Feed Costs,274.19404848107246
127.06308045868077,476.85356730575245,79.15948117550252,Case 3: Feed Costs,274.19404848107246
128.0715851023502,494.84813080312597,82.44355572535092,Case 3: Feed Costs,274.19404848107246
129.08008974601967,513.5571014565107,85.82346404121238,Case 3: Feed Costs,274.19404848107246
130.08859438968912,533.0066395691906,89.30278512790572,Case 3: Feed Costs,274.19404848107246
131.09709903335857,553.2237871802967,92.88519965490075,Case 3: Feed Costs,274.19404848107246
132.105603677028,574.2364798146117,96.5744931309278,Case 3: Feed Costs,274.19404848107246
133.11410832069745,596.0735576968668,100.37455902903129,Case 3: Feed Costs,274.19404848107246
134.1226129643669,618.7647762217161,104.28940185985837,Case 3: Feed Costs,274.19404848107246
135.13111760803633,642.3408154685956,108.3231401895124,Case 3: Feed Costs,274.19404848107246
136.1396222517058,666.8332885459849,112.48000959690089,Case 3: Feed Costs,274.19404848107246
137.14812689537524,692.2747485427404,116.7643655641483,Case 3: Feed Costs,274.19404848107246
138.1566315390447,718.698693855357,121.1806862923334,Case 3: Feed Costs,274.19404848107246
139.16513618271412,746.1395716495705,125.73357543349474,Case 3: Feed Costs,274.19404848107246
140.17364082638358,774.6327792026395,130.42776472853654,Case 3: Feed Costs,274.19404848107246
141.18214547005303,804.2146628593782,135.26811653934521,Case 3: Feed Costs,274.19404848107246
142.19065011372248,834.9225143204651,140.25962626209926,Case 3: Feed Costs,274.19404848107246
143.1991547573919,866.7945639658793,145.40742460736553,Case 3: Feed Costs,274.19404848107246
144.20765940106136,899.8699708998246,150.7167797312082,Case 3: Feed Costs,274.19404848107246
145.21616404473082,934.1888093859513,156.19309920007115,Case 3: Feed Costs,274.19404848107246
146.22466868840024,969.7920513236126,161.84193177074556,Case 3: Feed Costs,274.19404848107246
147.2331733320697,1006.7215443970285,167.66896896520777,Case 3: Feed Costs,274.19404848107246
148.24167797573915,1045.0199855099618,173.6800464185591,Case 3: Feed Costs,274.19404848107246
149.2501826194086,1084.7308890988793,179.8811449766928,Case 3: Feed Costs,274.19404848107246
150.25868726307803,1125.898549897724,186.2783915186812,Case 3: Feed Costs,274.19404848107246
151.26719190674748,1168.5679997075952,192.87805947717496,Case 3: Feed Costs,274.19404848107246
152.27569655041694,1212.7849577049244,199.68656902841113,Case 3: Feed Costs,274.19404848107246
153.2842011940864,1258.5957738025136,206.71048692163944,Case 3: Feed Costs,274.19404848107246
154.29270583775582,1306.0473645591405,213.956525916033,Case 3: Feed Costs,274.19404848107246
155.30121048142527,1355.1871411156965,221.43154379130593,Case 3: Feed Costs,274.19404848107246
156.30971512509473,1406.0629286194594,229.14254189648372,Case 3: Feed Costs,274.19404848107246
157.31821976876415,1458.7228765830343,237.0966631994243,Case 3: Feed Costs,274.19404848107246
158.3267244124336,1513.2153596117255,245.30118979789643,Case 3: Feed Costs,274.19404848107246
159.33522905610306,1569.5888679223278,253.7635398512224,Case 3: Feed Costs,274.19404848107246
160.3437336997725,1627.8918870686957,262.49126388974923,Case 3: Feed Costs,274.19404848107246
161.35223834344194,1688.1727662849876,271.49204045772274,Case 3: Feed Costs,274.19404848107246
162.3607429871114,1750.4795748568044,280.7736710434881,Case 3: Feed Costs,274.19404848107246
163.36924763078085,1814.8599459344086,290.3440742494508,Case 3: Feed Costs,274.19404848107246
164.3777522744503,1881.360907211088,300.211279152796,Case 3: Feed Costs,274.19404848107246
165.38625691811973,1950.0286979044618,310.3834178067209,Case 3: Feed Costs,274.19404848107246
166.39476156178918,2020.9085714994674,320.8687168308224,Case 3: Feed Costs,274.19404848107246
167.40326620545864,2094.0445837403463,331.6754880384389,Case 3: Feed Costs,274.19404848107246
168.41177084912806,2169.4793653949796,342.81211804807424,Case 3: Feed Costs,274.19404848107246
169.42027549279751,2247.2538793600493,354.28705682567556,Case 3: Feed Costs,274.19404848107246
170.42878013646697,2327.4071617302056,366.1088051045047,Case 3: Feed Costs,274.19404848107246
171.43728478013642,2409.9760465194545,378.2859006296579,Case 3: Feed Costs,274.19404848107246
172.44578942380585,2494.9948737993222,390.8269031749835,Case 3: Feed Costs,274.19404848107246
173.4542940674753,2582.495181106873,403.7403782813446,Case 3: Feed Costs,274.19404848107246
174.46279871114476,2672.5053780770745,417.03487966685077,Case 3: Feed Costs,274.19404848107246
175.4713033548142,2765.0504043690617,430.71893026184637,Case 3: Feed Costs,274.19404848107246
176.47980799848364,2860.151371085269,444.8010018243684,Case 3: Feed Costs,274.19404848107246
177.4883126421531,2957.8251860270875,459.28949309513723,Case 3: Feed Costs,274.19404848107246
178.49681728582254,3058.0841632904567,474.1927064554448,Case 3: Feed Costs,274.19404848107246
179.50532192949197,3160.935617881029,489.518823056183,Case 3: Feed Costs,274.19404848107246
180.51382657316142,3266.3814462203727,505.27587639201437,Case 3: Feed Costs,274.19404848107246
181.52233121683088,3374.417693623186,521.4717243013426,Case 3: Feed Costs,274.19404848107246
182.53083586050033,3485.0341100495116,538.114019380202,Case 3: Feed Costs,274.19404848107246
183.53934050416976,3598.2136956758695,555.2101778066947,Case 3: Feed Costs,274.19404848107246
184.5478451478392,3713.932238083711,572.7673465820342,Case 3: Feed Costs,274.19404848107246
185.55634979150867,3832.157843131833,590.7923692047196,Case 3: Feed Costs,274.19404848107246
186.5648544351781,3952.8504618598,609.2917498058006,Case 3: Feed Costs,274.19404848107246
187.57335907884755,4075.9614160605183,628.2716157858118,Case 3: Feed Costs,274.19404848107246
188.581863722517,4201.432925458873,647.7376790074228,Case 3: Feed Costs,274.19404848107246
189.59036836618645,4329.197639737614,667.6951956124498,Case 3: Feed Costs,274.19404848107246
190.59887300985588,4459.178178958795,688.1489245475345,Case 3: Feed Costs,274.19404848107246
191.60737765352533,4591.2866862329,709.1030848991198,Case 3: Feed Costs,274.19404848107246
192.6158822971948,4725.424396788026,730.5613121559738,Case 3: Feed Costs,274.19404848107246
193.62438694086424,4861.481227878995,752.5266135354594,Case 3: Feed Costs,274.19404848107246
194.63289158453367,4999.335394249669,775.001322528786,Case 3: Feed Costs,274.19404848107246
195.64139622820312,5138.853054112241,797.987052839746,Case 3: Feed Costs,274.19404848107246
196.64990087187257,5279.887990831118,821.4846519113215,Case 3: Feed Costs,274.19404848107246
197.658405515542,5422.281335687942,845.494154254497,Case 3: Feed Costs,274.19404848107246
198.66691015921145,5565.8613372526725,870.0147348136456,Case 3: Feed Costs,274.19404848107246
199.6754148028809,5710.443182985547,895.0446626226607,Case 3: Feed Costs,274.19404848107246
200.68391944655036,5855.828878739854,920.5812550252118,Case 3: Feed Costs,274.19404848107246
201.6924240902198,6001.8071918185215,946.6208327512512,Case 3: Feed Costs,274.19404848107246
202.70092873388924,6148.153663150677,973.158676159148,Case 3: Feed Costs,274.19404848107246
203.7094333775587,6294.630693993305,1000.1889829691502,Case 3: Feed Costs,274.19404848107246
204.71793802122815,6440.98771231921,1027.704827828161,Case 3: Feed Costs,274.19404848107246
205.72644266489758,6586.961423723316,1055.698124058289,Case 3: Feed Costs,274.19404848107246
206.73494730856703,6732.27615125796,1084.1595879515332,Case 3: Feed Costs,274.19404848107246
207.74345195223648,6876.644268093671,1113.0787059802042,Case 3: Feed Costs,274.19404848107246
208.7519565959059,7019.766726291639,1142.4437052969447,Case 3: Feed Costs,274.19404848107246
209.76046123957536,7161.333684267956,1172.2415278987098,Case 3: Feed Costs,274.19404848107246
210.76896588324482,7301.025234730419,1202.457808826383,Case 3: Feed Costs,274.19404848107246
211.77747052691427,7438.512233978073,1233.0768587643788,Case 3: Feed Costs,274.19404848107246
212.7859751705837,7573.457232479484,1264.0816513936134,Case 3: Feed Costs,274.19404848107246
213.79447981425315,7705.515505593718,1295.4538158353123,Case 3: Feed Costs,274.19404848107246
214.8029844579226,7834.3361821807275,1327.1736345029954,Case 3: Feed Costs,274.19404848107246
215.81148910159206,7959.563467674779,1359.2200466548068,Case 3: Feed Costs,274.19404848107246
216.81999374526148,8080.837956983151,1391.570657908903,Case 3: Feed Costs,274.19404848107246
217.82849838893094,8197.798031336604,1424.201755950146,Case 3: Feed Costs,274.19404848107246
218.8370030326004,8310.081331977863,1457.0883326175187,Case 3: Feed Costs,274.19404848107246
219.84550767626982,8417.326302349564,1490.2041125187377,Case 3: Feed Costs,274.19404848107246
220.85401231993927,8519.173789253466,1523.52158827129,Case 3: Feed Costs,274.19404848107246
221.86251696360873,8615.268692322577,1557.0120624185806,Case 3: Feed Costs,274.19404848107246
222.87102160727818,8705.261650097087,1590.645696016057,Case 3: Feed Costs,274.19404848107246
223.8795262509476,8788.810750048473,1624.3915638260219,Case 3: Feed Costs,274.19404848107246
224.88803089461706,8865.583249072828,1658.21771600141,Case 3: Feed Costs,274.19404848107246
225.8965355382865,8935.257290297644,1692.0912460796985,Case 3: Feed Costs,274.19404848107246
226.90504018195597,8997.523601532006,1725.9783650479544,Case 3: Feed Costs,274.19404848107246
227.9135448256254,9052.087160356969,1759.844481180869,Case 3: Feed Costs,274.19404848107246
228.92204946929485,9098.66881071276,1793.654285294945,Case 3: Feed Costs,274.19404848107246
229.9305541129643,9137.006815903635,1827.371841006191,Case 3: Feed Costs,274.19404848107246
230.93905875663373,9166.858333215458,1860.9606795247553,Case 3: Feed Costs,274.19404848107246
231.94756340030318,9188.000795828606,1894.3838984708657,Case 3: Feed Costs,274.19404848107246
232.95606804397264,9200.23318840696,1927.6042641506795,Case 3: Feed Costs,274.19404848107246
233.9645726876421,9203.37720364722,1960.5843166913078,Case 3: Feed Costs,274.19404848107246
234.97307733131152,9197.278268170525,1993.2864773997194,Case 3: Feed Costs,274.19404848107246
235.98158197498097,9181.806427415564,2025.6731576832315,Case 3: Feed Costs,274.19404848107246
236.99008661865042,9156.857080631315,2057.7068688483537,Case 3: Feed Costs,274.19404848107246
237.99859126231985,9122.351558644063,2089.3503320818113,Case 3: Feed Costs,274.19404848107246
239.0070959059893,9078.237538764675,2120.566587911898,Case 3: Feed Costs,274.19404848107246
240.01560054965876,9024.489292977492,2151.319104450378,Case 3: Feed Costs,274.19404848107246
241.0241051933282,8961.10776738443,2181.571883725166,Case 3: Feed Costs,274.19404848107246
242.03260983699764,8888.120492733904,2211.289565431319,Case 3: Feed Costs,274.19404848107246
243.0411144806671,8805.581327714679,2240.437527452592,Case 3: Feed Costs,274.19404848107246
244.04961912433654,8713.570038506443,2268.981982537597,Case 3: Feed Costs,274.19404848107246
245.058123768006,8612.191719823933,2296.890070552634,Case 3: Feed Costs,274.19404848107246
246.06662841167542,8501.576064340368,2324.1299457771784,Case 3: Feed Costs,274.19404848107246
247.07513305534488,8381.876488903186,2350.6708587571616,Case 3: Feed Costs,274.19404848107246
248.08363769901433,8253.26912733827,2376.4832322845377,Case 3: Feed Costs,274.19404848107246
249.09214234268376,8115.9517008579505,2401.538731128725,Case 3: Feed Costs,274.19404848107246
250.1006469863532,7970.142278127992,2425.8103252052915,Case 3: Feed Costs,274.19404848107246
251.10915163002267,7816.077937897814,2449.2723459286453,Case 3: Feed Costs,274.19404848107246
252.11765627369212,7654.0133477485015,2471.90053555819,Case 3: Feed Costs,274.19404848107246
253.12616091736155,7484.219272962001,2493.672089410031,Case 3: Feed Costs,274.19404848107246
254.134665561031,7306.981029762962,2514.565690868096,Case 3: Feed Costs,274.19404848107246
255.14317020470045,7122.59689723588,2534.561539189042,Case 3: Feed Costs,274.19404848107246
256.1516748483699,6931.376502084036,2553.641370153307,Case 3: Feed Costs,274.19404848107246
257.16017949203933,6733.6391900824565,2571.788469670209,Case 3: Feed Costs,274.19404848107246
258.16868413570876,6529.712397601338,2588.9876804963696,Case 3: Feed Costs,274.19404848107246
259.17718877937824,6319.930035953422,2605.225402274784,Case 3: Feed Costs,274.19404848107246
260.18569342304767,6104.630900566639,2620.4895851453334,Case 3: Feed Costs,274.19404848107246
261.19419806671715,5884.157116123073,2634.7697172160724,Case 3: Feed Costs,274.19404848107246
262.2027027103866,5658.852627855437,2648.056806218617,Case 3: Feed Costs,274.19404848107246
263.211207354056,5429.061748172011,2660.3433556998407,Case 3: Feed Costs,274.19404848107246
264.2197119977255,5195.127766714396,2671.6233361254776,Case 3: Feed Costs,274.19404848107246
265.2282166413949,4957.391630852987,2681.8921512903403,Case 3: Feed Costs,274.19404848107246
266.23672128506433,4716.190702516622,2691.146600443317,Case 3: Feed Costs,274.19404848107246
267.2452259287338,4471.857596149829,2699.3848365442436,Case 3: Feed Costs,274.19404848107246
268.25373057240324,4224.719101508712,2706.6063210743073,Case 3: Feed Costs,274.19404848107246
269.26223521607267,3975.0951939597735,2712.8117758217622,Case 3: Feed Costs,274.19404848107246
270.27073985974215,3723.2981339482694,2718.003132060578,Case 3: Feed Costs,274.19404848107246
271.2792445034116,3469.631656359158,2722.183477532797,Case 3: Feed Costs,274.19404848107246
272.28774914708106,3214.390249619498,2725.357001634085,Case 3: Feed Costs,274.19404848107246
273.2962537907505,2957.8585235874375,2727.528939188778,Case 3: Feed Costs,274.19404848107246
274.3047584344199,2700.31066454498,2728.7055131845964,Case 3: Feed Costs,274.19404848107246
275.3132630780894,2442.0099749660076,2728.8938768190437,Case 3: Feed Costs,274.19404848107246
276.3217677217588,2183.208495164266,2728.1020551895476,Case 3: Feed Costs,274.19404848107246
277.33027236542824,1924.1467034387108,2726.3388869385653,Case 3: Feed Costs,274.19404848107246
278.3387770090977,1665.0532909297626,2723.6139661421444,Case 3: Feed Costs,274.19404848107246
279.34728165276715,1406.145007067875,2719.9375847080073,Case 3: Feed Costs,274.19404848107246
280.3557862964366,1147.6265712398745,2715.3206755257233,Case 3: Feed Costs,274.19404848107246
281.36429094010606,889.6906461111598,2709.774756588232,Case 3: Feed Costs,274.19404848107246
282.3727955837755,632.5178679181091,2703.3118762807117,Case 3: Feed Costs,274.19404848107246
283.38130022744497,376.2769289795,2695.944560010182,Case 3: Feed Costs,274.19404848107246
284.3898048711144,121.12470766622968,2687.6857583265596,Case 3: Feed Costs,274.19404848107246
285.3983095147838,-132.79355889701185,2678.5487966648966,Case 3: Feed Costs,274.19404848107246
286.4068141584533,-385.3440640438872,2668.547326817306,Case 3: Feed Costs,274.19404848107246
287.4153188021227,-636.4041872247685,2657.6952802238197,Case 3: Feed Costs,274.19404848107246
