t,ymin_case,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
317.55,ymin_5pct,optimal_fallow,106531.68753863219,106128.72057867203,326.83271604938267,0.0,10.460215099867579,14.538180901187951,-4.077965801320373
319.375,ymin_5pct,optimal_fallow,106550.86431861925,106147.8104712293,325.0077160493827,0.0,10.460215099867579,14.540795954962919,-4.08058085509534
321.2,ymin_5pct,optimal_fallow,106569.46847384739,106166.33082128268,323.1827160493827,0.0,10.008816442203582,14.543332989216808,-4.534516547013226
323.025,ymin_5pct,optimal_fallow,106587.81699302244,106184.5969112897,321.3577160493827,0.0,10.008816442203582,14.545835193327358,-4.537018751123776
324.85,ymin_5pct,optimal_fallow,106605.94497014287,106202.64781081189,319.53271604938266,0.0,9.47820976725639,14.548307919289302,-5.070098152032912
326.675,ymin_5pct,optimal_fallow,106623.30105007219,106219.94554363714,317.70771604938267,0.0,9.47820976725639,14.550677471731117,-5.072467704474727
328.5,ymin_5pct,optimal_fallow,106640.6571300015,106237.24327646237,315.8827160493827,0.0,9.47820976725639,14.553047024172928,-5.074837256916538
330.325,ymin_5pct,optimal_fallow,106678.08566950315,106253.67886898304,314.0577160493827,1.3743827160493456,8.850917023753144,14.556964851556396,-5.706047827803252
332.15,ymin_5pct,optimal_fallow,106722.0953432908,106269.8317925514,312.2327160493827,3.199382716049323,123.86734505121619,14.591209384001317,109.27613566721487
333.975,ymin_5pct,optimal_fallow,106761.188970722,106345.5873650883,317.6626543209876,3.987962962962943,10.762092005278065,14.635556951982618,-3.873464946704553
335.8,ymin_5pct,optimal_fallow,106787.88561168905,106571.64526980676,341.3876543209874,2.1629629629629656,10.762092005278065,14.635556951982618,-3.873464946704553
337.625,ymin_5pct,optimal_fallow,106814.58225265611,106797.70317452523,365.1126543209872,0.33796296296298767,10.762092005278065,14.635556951982618,-3.873464946704553
339.45,ymin_5pct,optimal_fallow,106835.53785499244,106855.56937888094,368.01913580246907,0.0,10.762092005278065,14.637749229983692,-3.875657224705627
341.275,ymin_5pct,optimal_fallow,106855.18867582176,106875.21019679058,366.1941358024691,0.0,10.762092005278065,14.640439752985012,-3.878347747706947
343.1,ymin_5pct,optimal_fallow,106855.63572770797,106816.66800534991,355.53703703703627,0.0,-113.16792281612778,14.632420274705469,-127.80034309083325
344.925,ymin_5pct,optimal_fallow,106819.73278838038,106610.13654621047,328.1620370370365,0.0,-113.16792281612778,14.604128294001436,-127.77205111012923
346.75,ymin_5pct,optimal_fallow,106783.82984905281,106403.60508707105,300.7870370370367,0.0,-113.16792281612778,14.575836313297405,-127.74375912942519
348.575,ymin_5pct,optimal_fallow,106833.45577721809,106385.86716342134,295.8077160493827,1.5996913580246894,4.850802822824528,14.57446944531185,-9.723666622487322
350.4,ymin_5pct,optimal_fallow,106895.12802474857,106394.71987857299,293.9827160493827,3.4246913580246665,137.29547782279644,14.619407952278808,122.67606987051764
352.225,ymin_5pct,optimal_fallow,106942.56909304723,106502.0476622663,302.56697530864244,3.762654320987598,8.220251820926833,14.660088093855933,-6.439836272929099
354.05,ymin_5pct,optimal_fallow,106969.31026428149,106752.6119092929,326.29197530864224,1.9376543209876211,8.220251820926833,14.660088093855933,-6.439836272929099
355.875,ymin_5pct,optimal_fallow,106996.05143551574,107003.1761563195,350.01697530864203,0.11265432098764361,8.220251820926833,14.660088093855933,-6.439836272929099
357.7,ymin_5pct,optimal_fallow,107011.19305049321,107032.71899783426,349.76913580246907,0.0,8.220251820926833,14.662016301073189,-6.441764480146356
359.525,ymin_5pct,optimal_fallow,107025.5715367696,107047.72095740745,347.9441358024691,0.0,8.220251820926833,14.66407136402842,-6.443819543101586
361.35,ymin_5pct,optimal_fallow,107038.97857331301,107061.92043744534,346.11913580246903,0.0,7.282964980843858,14.666016498280186,-7.383051517436328
363.175,ymin_5pct,optimal_fallow,107051.28633779017,107075.21184853537,344.29413580246904,0.0,7.282964980843858,14.667837239525396,-7.384872258681537
0.0,ymin_5pct,no_fallow,107304.22176144592,107372.72653438794,350.95177681209793,0.0,7.732585912758098,14.708592675943555,-6.976006763185457
1.825,ymin_5pct,no_fallow,107315.65192473604,107386.83850367872,349.3908982877605,0.0,7.732585912758098,14.710525822421745,-6.977939909663648
3.65,ymin_5pct,no_fallow,107327.08208802617,107400.9504729695,347.8300197634231,0.0,7.732585912758098,14.712458968899934,-6.9798730561418365
5.475,ymin_5pct,no_fallow,107337.25080045406,107415.69667637955,346.602188228209,0.0,8.387227055287804,14.714478996764324,-6.32725194147652
7.3,ymin_5pct,no_fallow,107346.30474235256,107431.00336575544,345.66867728803413,0.0,8.387227055287804,14.716575803528144,-6.32934874824034
9.125,ymin_5pct,no_fallow,107355.20347345818,107446.1791703078,344.73469911303135,0.0,7.225400128402611,14.718654680864084,-7.493254552461473
10.95,ymin_5pct,no_fallow,107361.74300051248,107459.36552554213,343.79361896864395,0.0,7.225400128402611,14.720461030896184,-7.495060902493573
12.775,ymin_5pct,no_fallow,107368.28252756677,107472.55188077647,342.8525388242565,0.0,7.225400128402611,14.722267380928287,-7.496867252525676
14.6,ymin_5pct,no_fallow,107373.0235136538,107482.74896794182,341.638649439111,0.0,4.461350886535646,14.723664242183814,-10.262313355648168
16.425,ymin_5pct,no_fallow,107376.52800282583,107490.89093330975,340.2372037009444,0.0,4.461350886535646,14.724779579905448,-10.263428693369802
18.25,ymin_5pct,no_fallow,107379.64003211664,107499.00212849125,338.9038093914484,0.0,4.324781839927013,14.72589070253305,-10.401108862606037
20.075,ymin_5pct,no_fallow,107379.96559625093,107506.89485534912,338.0535802255143,0.0,4.324781839927013,14.726971897993032,-10.402190058066019
21.9,ymin_5pct,no_fallow,107380.2911603852,107514.78758220698,337.20335105958014,0.0,4.324781839927013,14.728053093453012,-10.403271253525999
23.725,ymin_5pct,no_fallow,107378.41952374499,107519.46673142858,336.081103046348,0.0,1.6336493660293576,14.728694072798437,-13.095044706769079
25.55,ymin_5pct,no_fallow,107375.38710178995,107522.44814152159,334.81514696284523,0.0,1.6336493660293576,14.729102485139945,-13.095453119110587
27.375,ymin_5pct,no_fallow,107371.66268825982,107525.08360044366,333.6391942260264,0.0,0.6100130246470571,14.729463506910092,-14.119450482263035
29.2,ymin_5pct,no_fallow,107364.89351179925,107526.19687421364,332.85925621461695,0.0,0.6100130246470571,14.729616010166254,-14.119602985519197
31.025,ymin_5pct,no_fallow,107358.12433533868,107527.31014798362,332.07931820320755,0.0,0.6100130246470571,14.729768513422416,-14.11975548877536
32.85,ymin_5pct,no_fallow,107348.81150884011,107524.79110492126,331.0147555819771,0.0,-2.1695586656656425,14.729423439030311,-16.898982104695953
34.675,ymin_5pct,no_fallow,107338.48999353338,107520.83166035642,329.8373245809902,0.0,-2.1695586656656425,14.728881049363894,-16.898439715029536
36.5,ymin_5pct,no_fallow,107327.18051885102,107516.04813473922,328.7695544446879,0.0,-3.9983412749953255,14.728225771882087,-18.726567046877413
38.325,ymin_5pct,no_fallow,107312.857768073,107508.75116191235,328.0362499456738,0.0,-3.9983412749953255,14.727226186563339,-18.725567461558665
40.15,ymin_5pct,no_fallow,107298.53501729495,107501.45418908549,327.30294544665963,0.0,-3.9983412749953255,14.726226601244589,-18.724567876239913
41.975,ymin_5pct,no_fallow,107281.54613026419,107490.13297792741,326.2908923905564,0.0,-6.833421116950127,14.724675750401017,-21.558096867351146
43.8,ymin_5pct,no_fallow,107263.79549001837,107477.66198438898,325.1991968895705,0.0,-6.833421116950127,14.72296739512178,-21.556388512071905
45.625,ymin_5pct,no_fallow,107244.83143436095,107463.82046355377,324.23479072594165,0.0,-9.266576427384962,14.72107129637723,-23.987647723762194
47.45,ymin_5pct,no_fallow,107223.14932818156,107446.90896157379,323.5555126779925,0.0,-9.266576427384962,14.718754652270384,-23.985331079655346
49.275,ymin_5pct,no_fallow,107201.46722200217,107429.99745959381,322.87623463004337,0.0,-9.266576427384962,14.716438008163538,-23.983014435548498
51.1,ymin_5pct,no_fallow,107177.17260267603,107408.72950488378,321.9184897389009,0.0,-12.110030666983446,14.71352458971011,-26.823555256693556
52.925,ymin_5pct,no_fallow,107152.37853230714,107386.62869891654,320.907508539501,0.0,-12.110030666983446,14.710497082043362,-26.82052774902681
54.75,ymin_5pct,no_fallow,107126.32579913393,107362.79642853768,320.04608610195123,0.0,-14.67164924854895,14.707232387470917,-29.37888163601987
56.575,ymin_5pct,no_fallow,107098.13333919343,107336.02066865908,319.4389135595468,0.0,-14.67164924854895,14.70356447515878,-29.37521372370773
58.4,ymin_5pct,no_fallow,107069.94087925293,107309.24490878047,318.8317410171424,0.0,-14.67164924854895,14.699896562846641,-29.371545811395592
60.225,ymin_5pct,no_fallow,107039.31507658001,107277.96043180795,317.89024597236426,0.0,-17.412922167353905,14.695611018055885,-32.10853318540979
62.05,ymin_5pct,no_fallow,107008.4226062104,107246.18184885253,316.91211284513423,0.0,-17.412922167353905,14.691257787514047,-32.10417995486795
63.875,ymin_5pct,no_fallow,106976.40341937011,107212.63439832882,316.11088377995935,0.0,-19.656026246111015,14.686662246346415,-34.34268849245743
65.7,ymin_5pct,no_fallow,106942.90340516834,107176.76215042968,315.5421571963428,0.0,-19.656026246111015,14.68174823978489,-34.337774485895906
67.525,ymin_5pct,no_fallow,106909.40339096659,107140.88990253053,314.97343061272625,0.0,-19.656026246111015,14.676834233223362,-34.33286047933438
69.35,ymin_5pct,no_fallow,106873.80242227008,107101.01735881754,314.07285228591974,0.0,-21.932274654401475,14.671372240933911,-36.60364689533539
71.175,ymin_5pct,no_fallow,106838.12064763147,107060.99095757326,313.159510430529,0.0,-21.932274654401475,14.665889172270312,-36.59816382667179
73.0,ymin_5pct,no_fallow,106801.80162090104,107019.75273674502,312.34294645730205,0.0,-23.276896384539622,14.660240100923978,-37.9371364854636
74.825,ymin_5pct,no_fallow,106764.82941077651,106977.27240084324,311.6255798132929,0.0,-23.276896384539622,14.654420876827842,-37.93131726136747
76.65,ymin_5pct,no_fallow,106727.81614167348,106934.71737137776,310.9087469650085,0.0,-24.934479578774177,14.64859142073668,-39.58307099951086
78.475,ymin_5pct,no_fallow,106689.18104292049,106889.2119461465,310.21299904785053,0.0,-24.934479578774177,14.642357800841989,-39.576837379616165
80.3,ymin_5pct,no_fallow,106650.5459441675,106843.70652091524,309.5172511306925,0.0,-24.934479578774177,14.636124180947295,-39.57060375972147
82.125,ymin_5pct,no_fallow,106611.84846122276,106797.87281278385,308.7164160251385,0.0,-25.25826545286955,14.62984559079231,-39.888111043661866
83.95,ymin_5pct,no_fallow,106573.10107092462,106751.77647833237,307.8315111688677,0.0,-25.25826545286955,14.623531024429093,-39.88179647729864
85.775,ymin_5pct,no_fallow,106534.32169278285,106705.56827161122,306.98001367829374,0.0,-25.967592563799972,14.61720113309743,-40.5847936968974
87.6,ymin_5pct,no_fallow,106495.20415743695,106658.17741518229,306.48167976794394,0.0,-25.967592563799972,14.610709234956479,-40.57830179875645
89.425,ymin_5pct,no_fallow,106456.08662209105,106610.78655875336,305.98334585759414,0.0,-25.967592563799972,14.60421733681553,-40.571809900615506
91.25,ymin_5pct,no_fallow,106417.35665947241,106563.83017554613,305.2776106672887,0.0,-25.58192318343229,14.597784955554266,-40.179708138986555
93.075,ymin_5pct,no_fallow,106378.86699194467,106517.14316573637,304.44328668341063,0.0,-25.58192318343229,14.591389474758408,-40.173312658190696
94.9,ymin_5pct,no_fallow,106340.59151719407,106470.67582950534,303.62342709235253,0.0,-24.769431864784377,14.585024086233611,-39.35445595101799
96.725,ymin_5pct,no_fallow,106303.5476509121,106425.47161635211,302.88673776000917,0.0,-24.769431864784377,14.578831728267414,-39.34826359305179
98.55,ymin_5pct,no_fallow,106266.50378463014,106380.26740319889,302.1500484276658,0.0,-24.769431864784377,14.57263937030122,-39.3420712350856
100.375,ymin_5pct,no_fallow,106229.98486276966,106335.18464499911,301.5096988679098,0.0,-24.6714208936167,14.56646364999988,-39.23788454361658
102.2,ymin_5pct,no_fallow,106193.71409645387,106290.15930186828,300.91489174610405,0.0,-24.6714208936167,14.560295794776478,-39.23171668839318
104.025,ymin_5pct,no_fallow,106157.96169216232,106245.79756600305,300.2780490732576,0.0,-22.93887654177221,14.554218844657953,-37.49309538643016
105.85,ymin_5pct,no_fallow,106124.16076843264,106203.93411631431,299.4829549141401,0.0,-22.93887654177221,14.54848412552251,-37.48736066729472
107.675,ymin_5pct,no_fallow,106090.35984470297,106162.07066662559,298.6878607550226,0.0,-22.93887654177221,14.542749406387069,-37.48162594815928
109.5,ymin_5pct,no_fallow,106058.22081869439,106121.15233264623,298.15935961645636,0.0,-22.239749852637207,14.53714415515702,-36.776894007794226
111.325,ymin_5pct,no_fallow,106026.66345688819,106080.56478916518,297.7241660350831,0.0,-22.239749852637207,14.531584217693862,-36.771334070331065
113.15,ymin_5pct,no_fallow,105995.73232133685,106040.88113314264,297.1795743046394,0.0,-20.416216001045996,14.5261481004305,-34.9423641014765
114.975,ymin_5pct,no_fallow,105966.48061074171,106003.62153894073,296.3415966289615,0.0,-20.416216001045996,14.521044046430239,-34.93726004747624
116.8,ymin_5pct,no_fallow,105937.22890014658,105966.36194473882,295.5036189532836,0.0,-20.416216001045996,14.515939992429978,-34.93215599347597
118.625,ymin_5pct,no_fallow,105910.46501724808,105931.5123809298,294.73343279509106,0.0,-18.77058934710594,14.511166079579425,-33.281755426685365
120.45,ymin_5pct,no_fallow,105884.31352270566,105897.25605537133,293.9799337796641,0.0,-18.77058934710594,14.506473432242649,-33.27706277934859
122.275,ymin_5pct,no_fallow,105859.02701125892,105863.20135848894,293.34689956755994,0.0,-18.439144948082465,14.50180840527246,-32.94095335335493
124.1,ymin_5pct,no_fallow,105835.47046600349,105829.54991895868,292.95479496210135,0.0,-18.439144948082465,14.497198619035439,-32.9363435671179
125.925,ymin_5pct,no_fallow,105811.91392074808,105795.89847942843,292.56269035664275,0.0,-18.439144948082465,14.492588832798416,-32.93173378088088
127.75,ymin_5pct,no_fallow,105790.9426737153,105766.18211430569,291.8292013847995,0.0,-15.94410755467294,14.488518097850097,-30.432625652523036
129.575,ymin_5pct,no_fallow,105770.3776878318,105737.0841180184,291.0420662982386,0.0,-15.94410755467294,14.484532070961427,-30.428639625634368
131.4,ymin_5pct,no_fallow,105751.0503153551,105709.02632400929,290.28396856486745,0.0,-14.501361244221597,14.48068853753552,-28.98204978175712
133.225,ymin_5pct,no_fallow,105733.61803840759,105682.56133973859,289.57033427856817,0.0,-14.501361244221597,14.477063197224465,-28.978424441446062
135.05,ymin_5pct,no_fallow,105716.18576146007,105656.09635546787,288.85669999226883,0.0,-14.501361244221597,14.47343785691341,-28.974799101135005
136.875,ymin_5pct,no_fallow,105701.12594630299,105629.24126693765,288.46936863278404,0.0,-14.732217463555495,14.469759077662694,-29.201976541218187
138.7,ymin_5pct,no_fallow,105686.25592808913,105602.35497006666,288.1081415074444,0.0,-14.732217463555495,14.466076023296806,-29.1982934868523
140.525,ymin_5pct,no_fallow,105672.71933973869,105577.69961272119,287.5824566632929,0.0,-12.056081194520635,14.462698577085096,-26.51877977160573
142.35,ymin_5pct,no_fallow,105660.76845176636,105555.69726454119,286.86120047785164,0.0,-12.056081194520635,14.459684556786465,-26.5157657513071
144.175,ymin_5pct,no_fallow,105648.81756379403,105533.69491636119,286.1399442924104,0.0,-12.056081194520635,14.456670536487836,-26.51275173100847
146.0,ymin_5pct,no_fallow,105639.63474714113,105513.90444590163,285.4531254990346,0.0,-10.828943555100414,14.453959513137212,-25.282903068237626
147.825,ymin_5pct,no_fallow,105630.48653137972,105494.14162391357,284.7667371730597,0.0,-10.828943555100414,14.451252277248436,-25.280195832348852
149.65,ymin_5pct,no_fallow,105622.51005730542,105473.80568560686,284.240618186553,0.0,-11.434585065996558,14.448466532274914,-25.88305159827147
151.475,ymin_5pct,no_fallow,105615.62162908344,105452.93756786142,283.8633207295526,0.0,-11.434585065996558,14.445607886008416,-25.880192952004975
153.3,ymin_5pct,no_fallow,105608.85800151378,105432.26822188374,283.47497030966264,0.0,-9.229035314119152,14.4427764687512,-23.67181178287035
155.125,ymin_5pct,no_fallow,105604.49678650123,105415.42523243547,282.8738503541501,0.0,-9.229035314119152,14.44046920992267,-23.66950452404182
156.95,ymin_5pct,no_fallow,105600.13557148867,105398.5822429872,282.2727303986375,0.0,-9.229035314119152,14.43816195109414,-23.66719726521329
158.775,ymin_5pct,no_fallow,105597.10303967328,105383.44491664226,281.61227583543285,0.0,-7.618324601573483,14.436088344745517,-22.054412946319
160.6,ymin_5pct,no_fallow,105595.03168293668,105369.54147424438,280.90889836453607,0.0,-7.618324601573483,14.434183763595122,-22.052508365168606
162.425,ymin_5pct,no_fallow,105593.15842336454,105355.5055826773,280.2321546104943,0.0,-8.271498586659547,14.43226103872292,-22.703759625382467
164.25,ymin_5pct,no_fallow,105592.86994110802,105340.41009775666,279.768480591293,0.0,-8.271498586659547,14.430193164076256,-22.701691750735804
166.075,ymin_5pct,no_fallow,105592.58145885149,105325.31461283601,279.30480657209165,0.0,-8.271498586659547,14.428125289429593,-22.69962387608914
167.9,ymin_5pct,no_fallow,105593.59320704182,105311.76100962168,278.8027949513309,0.0,-6.955456245108823,14.426268631455027,-21.38172487656385
169.725,ymin_5pct,no_fallow,105595.3300837506,105299.06730197436,278.2794027450851,0.0,-6.955456245108823,14.424529767393748,-21.37998601250257
171.55,ymin_5pct,no_fallow,105597.36509320074,105286.8114400283,277.73958345500984,0.0,-5.567373982811267,14.42285088219566,-19.990224865006926
173.375,ymin_5pct,no_fallow,105600.82688077039,105276.65098250966,277.1211488351792,0.0,-5.567373982811267,14.421459038699956,-19.988833021511223
175.2,ymin_5pct,no_fallow,105604.28866834004,105266.49052499104,276.50271421534865,0.0,-5.567373982811267,14.420067195204254,-19.987441178015523
177.025,ymin_5pct,no_fallow,105608.72999966919,105256.10574500896,275.9813296522282,0.0,-5.7420446825417395,14.418644622603969,-20.16068930514571
178.85,ymin_5pct,no_fallow,105613.58377047602,105245.62651346331,275.50080827088055,0.0,-5.7420446825417395,14.417209111433333,-20.159253793975072
180.675,ymin_5pct,no_fallow,105618.80175437868,105235.9638471226,274.98067678083794,0.0,-3.834567203099974,14.415885458509948,-18.25045266160992
182.5,ymin_5pct,no_fallow,105625.20822312035,105228.96576197696,274.3312912518962,0.0,-3.834567203099974,14.414926816709174,-18.24949401980915
184.325,ymin_5pct,no_fallow,105631.61469186202,105221.9676768313,273.6819057229544,0.0,-3.834567203099974,14.413968174908398,-18.24853537800837
186.15,ymin_5pct,no_fallow,105638.98076541482,105214.066414558,273.21583640368635,0.0,-4.481119101804442,14.412885810213426,-18.89400491201787
187.975,ymin_5pct,no_fallow,105646.64091140973,105205.88837219721,272.8059446325441,0.0,-4.481119101804442,14.411765530437975,-18.892884632242417
189.8,ymin_5pct,no_fallow,105654.64466668016,105198.66665021314,272.3439378961334,0.0,-2.712581418805764,14.410776253453857,-17.123357672259623
191.625,ymin_5pct,no_fallow,105663.46449397995,105193.71618912382,271.7581581172102,0.0,-2.712581418805764,14.410098108099156,-17.12267952690492
193.45,ymin_5pct,no_fallow,105672.28432127972,105188.7657280345,271.17237833828705,0.0,-2.712581418805764,14.409419962744455,-17.12200138155022
195.275,ymin_5pct,no_fallow,105681.89909654249,105186.55532310784,270.4174588484818,0.0,-0.8974552754852219,14.40911716754902,-15.306572443034241
197.1,ymin_5pct,no_fallow,105691.67998033483,105184.91746723007,269.627196732522,0.0,-0.8974552754852219,14.408892803730149,-15.30634807921537
198.925,ymin_5pct,no_fallow,105701.78487690294,105181.94189832475,269.0123939136828,0.0,-2.9447817796474443,14.408485191551337,-17.35326697119878
200.75,ymin_5pct,no_fallow,105712.47076189659,105176.5676715769,268.71220776554236,0.0,-2.9447817796474443,14.407748996106426,-17.35253077575387
202.575,ymin_5pct,no_fallow,105723.15664689023,105171.19344482903,268.412021617402,0.0,-2.9447817796474443,14.407012800661512,-17.351794580308955
204.4,ymin_5pct,no_fallow,105734.63793658763,105167.77669029414,268.0570097905554,0.0,-1.7381208264567927,14.406544752095089,-16.14466557855188
206.225,ymin_5pct,no_fallow,105746.218651873,105164.60461978585,267.6951447538706,0.0,-1.7381208264567927,14.406110221888476,-16.14423104834527
208.05,ymin_5pct,no_fallow,105758.06796531285,105161.97577962272,267.33598354238336,0.0,-1.02898854671723,14.405750106797635,-15.434738653514865
209.875,ymin_5pct,no_fallow,105770.28857620154,105160.09787552497,266.9805599716106,0.0,-1.02898854671723,14.405492859660956,-15.434481406378186
211.7,ymin_5pct,no_fallow,105782.50918709021,105158.2199714272,266.6251364008378,0.0,-1.02898854671723,14.405235612524276,-15.434224159241506
213.525,ymin_5pct,no_fallow,105795.61558038878,105162.74780273023,265.7286825045701,0.0,2.6633407004884404,14.405855863387703,-11.742515162899263
215.35,ymin_5pct,no_fallow,105808.76798835798,105167.60839950862,264.80412313684815,0.0,2.6633407004884404,14.406521698562827,-11.743180998074386
217.175,ymin_5pct,no_fallow,105822.14228666913,105169.91637568864,264.2398079362942,0.0,-0.24164375286782133,14.406837859683378,-14.6484816125512
219.0,ymin_5pct,no_fallow,105835.75554381004,105169.47537583967,264.0634479926905,0.0,-0.24164375286782133,14.406777448745162,-14.648421201612983
220.825,ymin_5pct,no_fallow,105849.3754058178,105169.06547128315,263.8858100014181,0.0,1.138476077410038,14.406721297436048,-13.26824522002601
222.65,ymin_5pct,no_fallow,105863.52365717322,105171.14319012442,263.6059281966564,0.0,1.138476077410038,14.407005916455402,-13.268529839045364
224.475,ymin_5pct,no_fallow,105877.67190852866,105173.2209089657,263.3260463918947,0.0,1.138476077410038,14.407290535474754,-13.268814458064716
226.3,ymin_5pct,no_fallow,105892.05467089813,105175.58912695116,263.1239822960522,0.0,1.431507592721863,14.407614948897422,-12.976107356175559
228.125,ymin_5pct,no_fallow,105906.63463571122,105178.20162830788,262.9873558190736,0.0,1.431507592721863,14.407972825795602,-12.97646523307374
229.95,ymin_5pct,no_fallow,105921.25095545145,105180.9155107645,262.8580789798525,0.0,2.1814499755978023,14.408344590515687,-12.226894614917885
231.775,ymin_5pct,no_fallow,105936.32171178125,105184.89665696997,262.8206726125989,0.0,2.1814499755978023,14.408889953009586,-12.227439977411784
233.6,ymin_5pct,no_fallow,105951.39246811104,105188.87780317543,262.7832662453453,0.0,2.1814499755978023,14.409435315503487,-12.227985339905684
235.425,ymin_5pct,no_fallow,105966.75114625036,105194.43030980983,262.6756904983812,0.0,3.6047677809433103,14.410195932850664,-10.805428151907353
237.25,ymin_5pct,no_fallow,105982.2978549592,105201.00901101006,262.5222898503816,0.0,3.6047677809433103,14.4110971247959,-10.806329343852589
239.075,ymin_5pct,no_fallow,105997.91453560677,105208.31748244412,262.25532586452323,0.0,6.5492952500560815,14.41209828526632,-7.862803035210238
240.9,ymin_5pct,no_fallow,106013.97649222825,105220.26994627548,261.2656860922914,0.0,6.5492952500560815,14.413735609078834,-7.864440359022753
242.725,ymin_5pct,no_fallow,106030.03844884972,105232.22241010683,260.27604632005955,0.0,6.5492952500560815,14.415372932891348,-7.866077682835266
244.55,ymin_5pct,no_fallow,106046.20741011969,105241.85198777987,259.97875532353015,0.0,4.640073750070273,14.416692053120531,-9.77661830305026
246.375,ymin_5pct,no_fallow,106062.42987371392,105250.32012237376,260.02763871485206,0.0,4.640073750070273,14.41785207155805,-9.777778321487776
248.2,ymin_5pct,no_fallow,106078.70257770742,105258.67417126613,260.27679667815164,0.0,4.32360313975699,14.41899646181728,-10.09539332206029
250.025,ymin_5pct,no_fallow,106095.17938332296,105266.56474699618,261.3395700901104,0.0,4.32360313975699,14.42007736260222,-10.096474222845229
251.85,ymin_5pct,no_fallow,106111.65618893849,105274.45532272625,262.40234350206913,0.0,4.32360313975699,14.42115826338716,-10.097555123630169
253.675,ymin_5pct,no_fallow,106128.41355777455,105285.9381399895,262.84392515115445,0.0,7.025916250410948,14.422731252053358,-7.396815001642411
255.5,ymin_5pct,no_fallow,106145.27554340468,105298.76043714651,263.0538759734055,0.0,7.025916250410948,14.424487731115963,-7.398571480705016
257.325,ymin_5pct,no_fallow,106162.2195261111,105312.1059130628,263.27015841144413,0.0,8.13165609390958,14.426315878501756,-6.2946597845921755
259.15,ymin_5pct,no_fallow,106179.39778617835,105326.94618543418,263.5045311803042,0.0,8.13165609390958,14.428348792525231,-6.296692698615651
260.975,ymin_5pct,no_fallow,106196.5760462456,105341.78645780556,263.73890394916424,0.0,8.13165609390958,14.430381706548708,-6.298725612639128
262.8,ymin_5pct,no_fallow,106213.90924687641,105357.94427915117,263.8643054014723,0.0,9.045367283220967,14.43259510673304,-5.387227823512072
264.625,ymin_5pct,no_fallow,106231.28360359445,105374.45207444305,263.9607613478212,0.0,9.045367283220967,14.434856448553845,-5.389489165332877
266.45,ymin_5pct,no_fallow,106248.68830518222,105391.777800149,264.5211820120705,0.0,10.441623627572518,14.43722983563685,-3.9956062080643324
268.275,ymin_5pct,no_fallow,106266.15719784061,105410.83376326931,266.0630665026476,0.0,10.441623627572518,14.439840241543743,-3.998216613971225
270.1,ymin_5pct,no_fallow,106283.62609049902,105429.88972638962,267.60495099322475,0.0,10.441623627572518,14.442450647450634,-4.000827019878116
271.925,ymin_5pct,no_fallow,106301.37481005417,105449.97704026512,268.0336596504486,0.0,11.105029711902587,14.445202334282895,-3.340172622380308
273.75,ymin_5pct,no_fallow,106319.17219515659,105470.24371948934,268.2687725105676,0.0,11.105029711902587,14.447978591710871,-3.3429488798082847
275.575,ymin_5pct,no_fallow,106336.97635305175,105492.1748897198,269.0483631305434,0.0,13.48812774999356,14.450982861605453,-0.9628551116118942
277.4,ymin_5pct,no_fallow,106354.7914348062,105516.79072286354,270.7061436857722,0.0,13.48812774999356,14.454354893542954,-0.9662271435493945
279.225,ymin_5pct,no_fallow,106372.60651656067,105541.40655600728,272.363924241001,0.0,13.48812774999356,14.45772692548045,-0.9695991754868913
281.05,ymin_5pct,no_fallow,106390.61070428653,105565.46415849867,272.9808548749606,0.0,13.153313363908316,14.461022487465574,-1.3077091235572578
282.875,ymin_5pct,no_fallow,106408.63278041511,105589.4689553878,273.49932673258394,0.0,13.153313363908316,14.464310815806549,-1.310997451898233
284.7,ymin_5pct,no_fallow,106426.65310685053,105615.54209891538,274.5009745954295,0.0,15.703329767480438,14.467882479303478,1.2354472881769603
286.525,ymin_5pct,no_fallow,106444.6712461695,105644.20067574103,276.10659246480276,0.0,15.703329767480438,14.471808311745349,1.2315214557350895
288.35,ymin_5pct,no_fallow,106462.68938548848,105672.85925256669,277.7122103341761,0.0,15.703329767480438,14.47573414418722,1.2275956232932188
290.175,ymin_5pct,no_fallow,106480.77906589033,105703.83873986479,279.45471534573386,0.0,17.00725727411725,14.479977909570522,2.527279364546729
292.0,ymin_5pct,no_fallow,106498.87055745882,105734.87698439007,281.20068585456215,0.0,17.00725727411725,14.484229723889053,2.523027550228198
293.825,ymin_5pct,no_fallow,106516.99758084069,105770.15841200158,283.7052027505087,0.0,21.600612836915573,14.489062796164601,7.111550040750972
295.65,ymin_5pct,no_fallow,106535.1592694063,105809.57953042895,286.9497649021805,0.0,21.600612836915573,14.49446294937383,7.1061498875417435
297.475,ymin_5pct,no_fallow,106553.3265075774,105848.93678193836,290.16250719272267,0.0,20.655732406808912,14.49985435369019,6.155878053118723
299.3,ymin_5pct,no_fallow,106571.63803549107,105886.63349358078,292.5479330938937,0.0,20.655732406808912,14.50501828679189,6.150714120017023
301.125,ymin_5pct,no_fallow,106589.94956340472,105924.3302052232,294.9333589950647,0.0,20.655732406808912,14.510182219893592,6.145550186915321
302.95,ymin_5pct,no_fallow,106608.50298490137,105972.8305375382,299.1905792223736,0.0,31.079714235021104,14.516826101032633,16.562888133988473
